Location,NAICS Code,NAICS Description,Total CBP and NES Establishments,CBP Establishments Percentage,NES Establishments Percentage,CBP Establishments
"Nassau County,New York",7225,Restaurants and Other Eating Places,"3,518",88.4,11.6,"3,110"
"New York County,New York",7225,Restaurants and Other Eating Places,"9,260",89.4,10.6,"8,277"
"Niagara County,New York",7225,Restaurants and Other Eating Places,411,89.5,10.5,368
"Oneida County,New York",7225,Restaurants and Other Eating Places,470,87.2,12.8,410
"Onondaga County,New York",7225,Restaurants and Other Eating Places,958,91.8,8.2,879
"Ontario County,New York",7225,Restaurants and Other Eating Places,269,94.4,5.6,254
"Orange County,New York",7225,Restaurants and Other Eating Places,886,86.3,13.7,765
"Orleans County,New York",7225,Restaurants and Other Eating Places,53,83,17,44
"Oswego County,New York",7225,Restaurants and Other Eating Places,233,84.1,15.9,196
"Otsego County,New York",7225,Restaurants and Other Eating Places,137,95.6,4.4,131
"Putnam County,New York",7225,Restaurants and Other Eating Places,221,89.6,10.4,198
"Queens County,New York",7225,Restaurants and Other Eating Places,"6,970",65.3,34.7,"4,552"
"Rensselaer County,New York",7225,Restaurants and Other Eating Places,276,93.5,6.5,258
"Richmond County,New York",7225,Restaurants and Other Eating Places,962,78.3,21.7,753
"Rockland County,New York",7225,Restaurants and Other Eating Places,777,88,12,684
"St. Lawrence County,New York",7225,Restaurants and Other Eating Places,176,88.1,11.9,155
"Saratoga County,New York",7225,Restaurants and Other Eating Places,490,92.2,7.8,452
"Schenectady County,New York",7225,Restaurants and Other Eating Places,313,90.1,9.9,282
"Schoharie County,New York",7225,Restaurants and Other Eating Places,55,80,20,44
"Schuyler County,New York",7225,Restaurants and Other Eating Places,50,76,24,38
"Seneca County,New York",7225,Restaurants and Other Eating Places,D,D,D,60
"Steuben County,New York",7225,Restaurants and Other Eating Places,175,87.4,12.6,153
"Suffolk County,New York",7225,Restaurants and Other Eating Places,"3,568",90,10,"3,210"
"Sullivan County,New York",7225,Restaurants and Other Eating Places,205,78,22,160
"Tioga County,New York",7225,Restaurants and Other Eating Places,77,93.5,6.5,72
"Tompkins County,New York",7225,Restaurants and Other Eating Places,223,94.2,5.8,210
"Ulster County,New York",7225,Restaurants and Other Eating Places,491,88.2,11.8,433
"Warren County,New York",7225,Restaurants and Other Eating Places,252,93.3,6.7,235
"Washington County,New York",7225,Restaurants and Other Eating Places,98,86.7,13.3,85
"Wayne County,New York",7225,Restaurants and Other Eating Places,146,91.1,8.9,133
"Westchester County,New York",7225,Restaurants and Other Eating Places,"2,571",85.2,14.8,"2,191"
"Wyoming County,New York",7225,Restaurants and Other Eating Places,61,90.2,9.8,55
"Yates County,New York",7225,Restaurants and Other Eating Places,47,83,17,39
"Alamance County,North Carolina",7225,Restaurants and Other Eating Places,309,90.3,9.7,279
"Alexander County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,34
"Alleghany County,North Carolina",7225,Restaurants and Other Eating Places,21,85.7,14.3,18
"Anson County,North Carolina",7225,Restaurants and Other Eating Places,36,72.2,27.8,26
"Ashe County,North Carolina",7225,Restaurants and Other Eating Places,53,81.1,18.9,43
"Avery County,North Carolina",7225,Restaurants and Other Eating Places,46,91.3,8.7,42
"Beaufort County,North Carolina",7225,Restaurants and Other Eating Places,86,91.9,8.1,79
"Bertie County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,16
"Bladen County,North Carolina",7225,Restaurants and Other Eating Places,49,85.7,14.3,42
"Brunswick County,North Carolina",7225,Restaurants and Other Eating Places,281,87.5,12.5,246
"Buncombe County,North Carolina",7225,Restaurants and Other Eating Places,648,92.7,7.3,601
"Burke County,North Carolina",7225,Restaurants and Other Eating Places,114,92.1,7.9,105
"Cabarrus County,North Carolina",7225,Restaurants and Other Eating Places,364,90.7,9.3,330
"Caldwell County,North Carolina",7225,Restaurants and Other Eating Places,113,89.4,10.6,101
"Carteret County,North Carolina",7225,Restaurants and Other Eating Places,196,92.3,7.7,181
"Caswell County,North Carolina",7225,Restaurants and Other Eating Places,15,73.3,26.7,11
"Catawba County,North Carolina",7225,Restaurants and Other Eating Places,312,92.6,7.4,289
"Chatham County,North Carolina",7225,Restaurants and Other Eating Places,99,82.8,17.2,82
"Cherokee County,North Carolina",7225,Restaurants and Other Eating Places,54,92.6,7.4,50
"Chowan County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,21
"Clay County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,17
"Cleveland County,North Carolina",7225,Restaurants and Other Eating Places,148,87.2,12.8,129
"Columbus County,North Carolina",7225,Restaurants and Other Eating Places,102,75.5,24.5,77
"Craven County,North Carolina",7225,Restaurants and Other Eating Places,179,84.4,15.6,151
"Cumberland County,North Carolina",7225,Restaurants and Other Eating Places,601,89.5,10.5,538
"Currituck County,North Carolina",7225,Restaurants and Other Eating Places,76,96.1,3.9,73
"Dare County,North Carolina",7225,Restaurants and Other Eating Places,255,91.4,8.6,233
"Davidson County,North Carolina",7225,Restaurants and Other Eating Places,242,84.7,15.3,205
"Davie County,North Carolina",7225,Restaurants and Other Eating Places,64,89.1,10.9,57
"Duplin County,North Carolina",7225,Restaurants and Other Eating Places,73,84.9,15.1,62
"Durham County,North Carolina",7225,Restaurants and Other Eating Places,644,91.1,8.9,587
"Edgecombe County,North Carolina",7225,Restaurants and Other Eating Places,65,80,20,52
"Forsyth County,North Carolina",7225,Restaurants and Other Eating Places,704,92.5,7.5,651
"Franklin County,North Carolina",7225,Restaurants and Other Eating Places,57,86,14,49
"Gaston County,North Carolina",7225,Restaurants and Other Eating Places,372,86.3,13.7,321
"Gates County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,4
"Graham County,North Carolina",7225,Restaurants and Other Eating Places,16,81.3,18.8,13
"Granville County,North Carolina",7225,Restaurants and Other Eating Places,S,S,S,53
"Greene County,North Carolina",7225,Restaurants and Other Eating Places,22,72.7,27.3,16
"Guilford County,North Carolina",7225,Restaurants and Other Eating Places,"1,060",88.9,11.1,942
"Halifax County,North Carolina",7225,Restaurants and Other Eating Places,87,88.5,11.5,77
"Harnett County,North Carolina",7225,Restaurants and Other Eating Places,157,88.5,11.5,139
"Haywood County,North Carolina",7225,Restaurants and Other Eating Places,125,85.6,14.4,107
"Henderson County,North Carolina",7225,Restaurants and Other Eating Places,170,94.1,5.9,160
"Hertford County,North Carolina",7225,Restaurants and Other Eating Places,41,85.4,14.6,35
"Hoke County,North Carolina",7225,Restaurants and Other Eating Places,26,76.9,23.1,20
"Hyde County,North Carolina",7225,Restaurants and Other Eating Places,18,77.8,22.2,14
"Iredell County,North Carolina",7225,Restaurants and Other Eating Places,373,88.2,11.8,329
"Jackson County,North Carolina",7225,Restaurants and Other Eating Places,90,88.9,11.1,80
"Johnston County,North Carolina",7225,Restaurants and Other Eating Places,263,86.7,13.3,228
"Lee County,North Carolina",7225,Restaurants and Other Eating Places,109,88.1,11.9,96
"Lenoir County,North Carolina",7225,Restaurants and Other Eating Places,101,88.1,11.9,89
"Lincoln County,North Carolina",7225,Restaurants and Other Eating Places,123,88.6,11.4,109
"McDowell County,North Carolina",7225,Restaurants and Other Eating Places,71,87.3,12.7,62
"Macon County,North Carolina",7225,Restaurants and Other Eating Places,95,87.4,12.6,83
"Madison County,North Carolina",7225,Restaurants and Other Eating Places,32,81.3,18.8,26
"Martin County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,26
"Mecklenburg County,North Carolina",7225,Restaurants and Other Eating Places,"2,370",86.5,13.5,"2,051"
"Mitchell County,North Carolina",7225,Restaurants and Other Eating Places,37,75.7,24.3,28
"Montgomery County,North Carolina",7225,Restaurants and Other Eating Places,38,92.1,7.9,35
"Moore County,North Carolina",7225,Restaurants and Other Eating Places,206,87.4,12.6,180
"Nash County,North Carolina",7225,Restaurants and Other Eating Places,170,88.2,11.8,150
"New Hanover County,North Carolina",7225,Restaurants and Other Eating Places,648,90.4,9.6,586
"Northampton County,North Carolina",7225,Restaurants and Other Eating Places,25,68,32,17
"Onslow County,North Carolina",7225,Restaurants and Other Eating Places,320,88.8,11.3,284
"Orange County,North Carolina",7225,Restaurants and Other Eating Places,294,87.4,12.6,257
"Pamlico County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,27
"Pasquotank County,North Carolina",7225,Restaurants and Other Eating Places,89,85.4,14.6,76
"Pender County,North Carolina",7225,Restaurants and Other Eating Places,97,92.8,7.2,90
"Perquimans County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,10
"Person County,North Carolina",7225,Restaurants and Other Eating Places,49,83.7,16.3,41
"Pitt County,North Carolina",7225,Restaurants and Other Eating Places,348,91.7,8.3,319
"Polk County,North Carolina",7225,Restaurants and Other Eating Places,32,90.6,9.4,29
"Randolph County,North Carolina",7225,Restaurants and Other Eating Places,195,88.7,11.3,173
"Richmond County,North Carolina",7225,Restaurants and Other Eating Places,58,86.2,13.8,50
"Robeson County,North Carolina",7225,Restaurants and Other Eating Places,164,85.4,14.6,140
"Rockingham County,North Carolina",7225,Restaurants and Other Eating Places,146,87.7,12.3,128
"Rowan County,North Carolina",7225,Restaurants and Other Eating Places,214,90.2,9.8,193
"Rutherford County,North Carolina",7225,Restaurants and Other Eating Places,108,87,13,94
"Sampson County,North Carolina",7225,Restaurants and Other Eating Places,82,86.6,13.4,71
"Scotland County,North Carolina",7225,Restaurants and Other Eating Places,50,88,12,44
"Stanly County,North Carolina",7225,Restaurants and Other Eating Places,109,91.7,8.3,100
"Stokes County,North Carolina",7225,Restaurants and Other Eating Places,56,91.1,8.9,51
"Surry County,North Carolina",7225,Restaurants and Other Eating Places,161,84.5,15.5,136
"Swain County,North Carolina",7225,Restaurants and Other Eating Places,49,81.6,18.4,40
"Transylvania County,North Carolina",7225,Restaurants and Other Eating Places,61,85.2,14.8,52
"Tyrrell County,North Carolina",7225,Restaurants and Other Eating Places,D,D,D,4
"Union County,North Carolina",7225,Restaurants and Other Eating Places,304,86.8,13.2,264
"Vance County,North Carolina",7225,Restaurants and Other Eating Places,59,86.4,13.6,51
"Wake County,North Carolina",7225,Restaurants and Other Eating Places,"2,218",88.5,11.5,"1,962"
"Warren County,North Carolina",7225,Restaurants and Other Eating Places,24,83.3,16.7,20
"Washington County,North Carolina",7225,Restaurants and Other Eating Places,20,80,20,16
"Watauga County,North Carolina",7225,Restaurants and Other Eating Places,140,93.6,6.4,131
"Wayne County,North Carolina",7225,Restaurants and Other Eating Places,199,86.4,13.6,172
"Wilkes County,North Carolina",7225,Restaurants and Other Eating Places,91,92.3,7.7,84
"Wilson County,North Carolina",7225,Restaurants and Other Eating Places,129,89.9,10.1,116
"Yadkin County,North Carolina",7225,Restaurants and Other Eating Places,57,78.9,21.1,45
"Yancey County,North Carolina",7225,Restaurants and Other Eating Places,25,64,36,16
"Barnes County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,19
"Benson County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,4
"Bottineau County,North Dakota",7225,Restaurants and Other Eating Places,22,77.3,22.7,17
"Burke County,North Dakota",7225,Restaurants and Other Eating Places,6,50,50,3
"Burleigh County,North Dakota",7225,Restaurants and Other Eating Places,160,91.3,8.8,146
"Cass County,North Dakota",7225,Restaurants and Other Eating Places,309,94.8,5.2,293
"Cavalier County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,9
"Dickey County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,7
"Dunn County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,4
"Emmons County,North Dakota",7225,Restaurants and Other Eating Places,9,55.6,44.4,5
"Foster County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,5
"Grand Forks County,North Dakota",7225,Restaurants and Other Eating Places,131,91.6,8.4,120
"Grant County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,1
"Hettinger County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,2
"Kidder County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,5
"LaMoure County,North Dakota",7225,Restaurants and Other Eating Places,12,66.7,33.3,8
"Logan County,North Dakota",7225,Restaurants and Other Eating Places,7,28.6,71.4,2
"McHenry County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,5
"McKenzie County,North Dakota",7225,Restaurants and Other Eating Places,22,86.4,13.6,19
"Mercer County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,16
"Morton County,North Dakota",7225,Restaurants and Other Eating Places,33,81.8,18.2,27
"Mountrail County,North Dakota",7225,Restaurants and Other Eating Places,25,76,24,19
"Nelson County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,6
"Pembina County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,6
"Ramsey County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,30
"Ransom County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,9
"Renville County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,4
"Richland County,North Dakota",7225,Restaurants and Other Eating Places,28,85.7,14.3,24
"Rolette County,North Dakota",7225,Restaurants and Other Eating Places,14,78.6,21.4,11
"Sargent County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,2
"Sioux County,North Dakota",7225,Restaurants and Other Eating Places,6,50,50,3
"Stark County,North Dakota",7225,Restaurants and Other Eating Places,59,89.8,10.2,53
"Stutsman County,North Dakota",7225,Restaurants and Other Eating Places,50,92,8,46
"Towner County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,5
"Walsh County,North Dakota",7225,Restaurants and Other Eating Places,20,70,30,14
"Ward County,North Dakota",7225,Restaurants and Other Eating Places,121,93.4,6.6,113
"Wells County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,12
"Williams County,North Dakota",7225,Restaurants and Other Eating Places,D,D,D,64
"Adams County,Ohio",7225,Restaurants and Other Eating Places,43,76.7,23.3,33
"Allen County,Ohio",7225,Restaurants and Other Eating Places,199,89.4,10.6,178
"Ashland County,Ohio",7225,Restaurants and Other Eating Places,68,91.2,8.8,62
"Ashtabula County,Ohio",7225,Restaurants and Other Eating Places,212,89.2,10.8,189
"Athens County,Ohio",7225,Restaurants and Other Eating Places,110,89.1,10.9,98
"Auglaize County,Ohio",7225,Restaurants and Other Eating Places,82,92.7,7.3,76
"Belmont County,Ohio",7225,Restaurants and Other Eating Places,112,92,8,103
"Brown County,Ohio",7225,Restaurants and Other Eating Places,55,83.6,16.4,46
"Butler County,Ohio",7225,Restaurants and Other Eating Places,618,90.8,9.2,561
"Carroll County,Ohio",7225,Restaurants and Other Eating Places,45,71.1,28.9,32
"Champaign County,Ohio",7225,Restaurants and Other Eating Places,51,80.4,19.6,41
"Clark County,Ohio",7225,Restaurants and Other Eating Places,199,91.5,8.5,182
"Clermont County,Ohio",7225,Restaurants and Other Eating Places,279,90.7,9.3,253
"Clinton County,Ohio",7225,Restaurants and Other Eating Places,79,72.2,27.8,57
"Columbiana County,Ohio",7225,Restaurants and Other Eating Places,163,88.3,11.7,144
"Coshocton County,Ohio",7225,Restaurants and Other Eating Places,45,77.8,22.2,35
"Crawford County,Ohio",7225,Restaurants and Other Eating Places,64,89.1,10.9,57
"Cuyahoga County,Ohio",7225,Restaurants and Other Eating Places,"2,765",87.4,12.6,"2,416"
"Darke County,Ohio",7225,Restaurants and Other Eating Places,76,82.9,17.1,63
"Defiance County,Ohio",7225,Restaurants and Other Eating Places,78,88.5,11.5,69
"Delaware County,Ohio",7225,Restaurants and Other Eating Places,413,88.9,11.1,367
"Erie County,Ohio",7225,Restaurants and Other Eating Places,205,88.8,11.2,182
"Fairfield County,Ohio",7225,Restaurants and Other Eating Places,250,81.6,18.4,204
"Fayette County,Ohio",7225,Restaurants and Other Eating Places,56,94.6,5.4,53
"Franklin County,Ohio",7225,Restaurants and Other Eating Places,"2,549",88.2,11.8,"2,248"
"Fulton County,Ohio",7225,Restaurants and Other Eating Places,70,88.6,11.4,62
